,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
145632,INTERDIGITAL COMMUNICATIONS CORP,10-K,354913,2005-03-31,edgar/data/354913/0001193125-05-067076.txt,2005-03-31
145671,INTERFACE INC,10-K,715787,2005-03-17,edgar/data/715787/0001167966-05-000394.txt,2005-03-17
145706,INTERGRAPH CORP,10-K,351145,2005-03-16,edgar/data/351145/0000351145-05-000009.txt,2005-03-16
145759,INTERLINE BRANDS INC,10-K,1250189,2005-03-31,edgar/data/1250189/0001104659-05-014220.txt,2005-03-31
145763,"INTERLINE BRANDS, INC./DE",10-K,1292900,2005-03-31,edgar/data/1292900/0001104659-05-014222.txt,2005-03-31
145771,INTERLINK ELECTRONICS INC,10-K,828146,2005-03-31,edgar/data/828146/0001193125-05-066959.txt,2005-03-31
145784,INTERMAGNETICS GENERAL CORP,10-Q,351012,2005-01-07,edgar/data/351012/0000950116-05-000119.txt,2005-01-07
145858,INTERMOUNTAIN COMMUNITY BANCORP,10-K,1284506,2005-03-28,edgar/data/1284506/0000950124-05-001931.txt,2005-03-28
145873,INTERMUNE INC,10-K,1087432,2005-03-16,edgar/data/1087432/0001104659-05-011384.txt,2005-03-16
145919,INTERNATIONAL ALUMINUM CORP,10-Q,51103,2005-02-11,edgar/data/51103/0001104659-05-005622.txt,2005-02-11
145956,INTERNATIONAL BANCSHARES CORP,10-K,315709,2005-03-15,edgar/data/315709/0001047469-05-006555.txt,2005-03-15
145975,INTERNATIONAL BUSINESS MACHINES CORP,10-K,51143,2005-02-24,edgar/data/51143/0001047469-05-004595.txt,2005-02-24
146128,"INTERNATIONAL DISPLAYWORKS, INC",10-K,866415,2005-01-03,edgar/data/866415/0001001277-05-000004.txt,2005-01-03
146185,INTERNATIONAL FLAVORS & FRAGRANCES INC,10-K,51253,2005-03-14,edgar/data/51253/0000950136-05-001337.txt,2005-03-14
146281,INTERNATIONAL FUEL TECHNOLOGY INC,10-K,1078723,2005-03-24,edgar/data/1078723/0001206774-05-000433.txt,2005-03-24
146320,INTERNATIONAL LEASE FINANCE CORP,10-K,714311,2005-03-07,edgar/data/714311/0000950129-05-002020.txt,2005-03-07
146378,INTERNATIONAL PAPER CO /NEW/,10-K,51434,2005-03-10,edgar/data/51434/0000950117-05-000925.txt,2005-03-10
146467,INTERNATIONAL RECTIFIER CORP /DE/,10-Q,316793,2005-02-11,edgar/data/316793/0001104659-05-005849.txt,2005-02-11
146534,INTERNATIONAL SHIPHOLDING CORP,10-K,278041,2005-03-09,edgar/data/278041/0000950129-05-002155.txt,2005-03-09
146546,"INTERNATIONAL SHIPPING ENTERPRISES, INC.",10-K,1305220,2005-02-02,edgar/data/1305220/0001193125-05-017569.txt,2005-02-02
146556,INTERNATIONAL SPECIALTY HOLDINGS INC,10-K,1157303,2005-03-31,edgar/data/1157303/0001047469-05-008511.txt,2005-03-31
146563,INTERNATIONAL SPEEDWAY CORP,10-K,51548,2005-02-08,edgar/data/51548/0000925751-05-000034.txt,2005-02-08
146619,INTERNATIONAL STEEL GROUP INC,10-K,1231868,2005-03-17,edgar/data/1231868/0000950152-05-002243.txt,2005-03-17
146653,INTERNATIONAL THOROUGHBRED BREEDERS INC,10-Q,320573,2005-02-22,edgar/data/320573/0000320573-05-000009.txt,2005-02-22
146666,INTERNET AMERICA INC,10-Q,1001279,2005-02-14,edgar/data/1001279/0001193125-05-029251.txt,2005-02-14
146683,INTERNET CAPITAL GROUP INC,10-K,1085621,2005-03-16,edgar/data/1085621/0000893220-05-000586.txt,2005-03-16
146697,INTERNET COMMERCE CORP,10-Q,894738,2005-03-16,edgar/data/894738/0000950144-05-002608.txt,2005-03-16
146729,INTERNET SECURITY SYSTEMS INC/GA,10-K,1053148,2005-03-16,edgar/data/1053148/0000950144-05-002632.txt,2005-03-16
146760,INTERPHARM HOLDINGS INC,10-Q,893970,2005-02-14,edgar/data/893970/0001144204-05-004718.txt,2005-02-14
146764,INTERPHASE CORP,10-K,728249,2005-03-18,edgar/data/728249/0000950134-05-005469.txt,2005-03-18
146770,INTERPOOL INC,10-K,898777,2005-03-31,edgar/data/898777/0000899681-05-000274.txt,2005-03-31
146830,INTERSECTIONS INC,10-K,1095277,2005-03-30,edgar/data/1095277/0000950133-05-001380.txt,2005-03-30
146862,INTERSIL CORP/DE,10-K,1096325,2005-03-16,edgar/data/1096325/0001193125-05-052562.txt,2005-03-16
146907,INTERSTATE HOTELS & RESORTS INC,10-K,1059341,2005-03-16,edgar/data/1059341/0000950133-05-001081.txt,2005-03-16
146924,INTERSTATE POWER & LIGHT CO,10-K,52485,2005-03-04,edgar/data/52485/0000107832-05-000069.txt,2005-03-04
146935,INTERVEST BANCSHARES CORP,10-K,927807,2005-03-28,edgar/data/927807/0001015402-05-001515.txt,2005-03-28
146951,INTERVEST MORTGAGE CORP,10-K,835955,2005-03-16,edgar/data/835955/0001015402-05-001347.txt,2005-03-16
146955,INTERVIDEO INC,10-K,1114084,2005-03-31,edgar/data/1114084/0001193125-05-067195.txt,2005-03-31
146976,INTERVOICE INC,10-Q,764244,2005-01-10,edgar/data/764244/0000950134-05-000410.txt,2005-01-10
147023,INTERWOVEN INC,10-K,1042431,2005-03-15,edgar/data/1042431/0000891618-05-000220.txt,2005-03-15
147049,INTEST CORP,10-K,1036262,2005-03-31,edgar/data/1036262/0001036262-05-000014.txt,2005-03-31
147061,INTEVAC INC,10-K,1001902,2005-03-31,edgar/data/1001902/0000891618-05-000255.txt,2005-03-31
147084,INTRABIOTICS PHARMACEUTICALS INC /DE,10-K,1103390,2005-03-10,edgar/data/1103390/0000950134-05-004608.txt,2005-03-10
147101,INTRADO INC,10-K,924505,2005-03-16,edgar/data/924505/0001104659-05-011539.txt,2005-03-16
147123,INTRALASE CORP,10-K,1163848,2005-03-29,edgar/data/1163848/0001193125-05-063213.txt,2005-03-29
147159,INTRAWARE INC,10-Q,1025134,2005-01-14,edgar/data/1025134/0001104659-05-001491.txt,2005-01-14
147195,INTROGEN THERAPEUTICS INC,10-K,1018710,2005-03-15,edgar/data/1018710/0000950134-05-005079.txt,2005-03-15
147216,INTUIT INC,10-Q,896878,2005-03-08,edgar/data/896878/0000950134-05-004338.txt,2005-03-08
147238,INTUITIVE SURGICAL INC,10-K,1035267,2005-03-16,edgar/data/1035267/0001193125-05-052547.txt,2005-03-16
147251,INVACARE CORP,10-K,742112,2005-03-11,edgar/data/742112/0000742112-05-000010.txt,2005-03-11
147306,INVERNESS MEDICAL INNOVATIONS INC,10-K,1145460,2005-03-16,edgar/data/1145460/0001047469-05-006824.txt,2005-03-16
147420,INVESTMENT TECHNOLOGY GROUP INC,10-K,920424,2005-03-15,edgar/data/920424/0001104659-05-011138.txt,2005-03-15
147480,INVESTOOLS INC,10-K,1145124,2005-03-31,edgar/data/1145124/0001104659-05-014340.txt,2005-03-31
147541,INVESTORS CAPITAL HOLDINGS LTD,10-Q,1001871,2005-02-14,edgar/data/1001871/0001157523-05-001398.txt,2005-02-14
147551,INVESTORS FINANCIAL SERVICES CORP,10-K,949589,2005-02-28,edgar/data/949589/0001047469-05-004982.txt,2005-02-28
147624,INVESTORS TITLE CO,10-K,720858,2005-03-16,edgar/data/720858/0001169232-05-001699.txt,2005-03-16
147656,INVITROGEN CORP,10-K,1073431,2005-02-23,edgar/data/1073431/0001193125-05-035182.txt,2005-02-23
147693,IOMED INC,10-Q,1041652,2005-02-11,edgar/data/1041652/0001104659-05-005712.txt,2005-02-11
147697,IOMEGA CORP,10-K,352789,2005-03-16,edgar/data/352789/0001193125-05-052427.txt,2005-03-16
147714,"IONATRON, INC.",10-K,879911,2005-03-16,edgar/data/879911/0001144204-05-007845.txt,2005-03-16
147765,IOWA FIRST BANCSHARES CORP,10-K,740155,2005-03-17,edgar/data/740155/0000743530-05-000011.txt,2005-03-17
147774,IOWA TELECOMMUNICATIONS SERVICES INC,10-K,1120462,2005-03-31,edgar/data/1120462/0001193125-05-065539.txt,2005-03-31
147785,"IPALCO ENTERPRISES, INC.",10-K,728391,2005-03-24,edgar/data/728391/0000728391-05-000004.txt,2005-03-24
147787,IPARTY CORP,10-K,1078383,2005-03-25,edgar/data/1078383/0001104659-05-012923.txt,2005-03-25
147790,IPASS INC,10-K,1053374,2005-03-15,edgar/data/1053374/0000950134-05-005071.txt,2005-03-15
147809,IPAYMENT INC,10-K,1140184,2005-03-14,edgar/data/1140184/0000950144-05-002489.txt,2005-03-14
147817,IPC ACQUISITION CORP,10-Q,1166720,2005-02-11,edgar/data/1166720/0000950123-05-001601.txt,2005-02-11
147820,IPC HOLDINGS LTD,10-K,909815,2005-03-04,edgar/data/909815/0000950123-05-002609.txt,2005-03-04
147833,IPCS INC,10-Q,1108727,2005-02-09,edgar/data/1108727/0001104659-05-004962.txt,2005-02-09
147849,IPIX CORP,10-K,1088022,2005-03-31,edgar/data/1088022/0000950144-05-003395.txt,2005-03-31
147969,IRIS INTERNATIONAL INC,10-K,319240,2005-03-16,edgar/data/319240/0001193125-05-051442.txt,2005-03-16
147986,IRON MOUNTAIN INC/PA,10-K,1020569,2005-03-16,edgar/data/1020569/0001047469-05-006702.txt,2005-03-16
148076,IRVINE SENSORS CORP/DE/,10-Q,357108,2005-02-11,edgar/data/357108/0001193125-05-025316.txt,2005-02-11
148106,IRWIN FINANCIAL CORP,10-K,52617,2005-03-09,edgar/data/52617/0000950137-05-002801.txt,2005-03-09
148185,ISCO INTERNATIONAL INC,10-K,888693,2005-03-31,edgar/data/888693/0001193125-05-066475.txt,2005-03-31
148313,ISIS PHARMACEUTICALS INC,10-K,874015,2005-03-16,edgar/data/874015/0001047469-05-006784.txt,2005-03-16
148339,ISLAND PACIFIC INC,10-Q,866535,2005-02-14,edgar/data/866535/0001019687-05-000397.txt,2005-02-14
148365,ISLE OF CAPRI CASINOS INC,10-Q,863015,2005-03-01,edgar/data/863015/0000863015-05-000015.txt,2005-03-01
148375,ISOLAGEN INC,10-K,357097,2005-03-15,edgar/data/357097/0001047469-05-006536.txt,2005-03-15
148426,ISP CHEMCO INC,10-K,1067851,2005-03-31,edgar/data/1067851/0001047469-05-008514.txt,2005-03-31
148427,ISP CHEMICALS INC /NY/,10-K,1159975,2005-03-31,edgar/data/1159975/0001047469-05-008514.txt,2005-03-31
148429,ISP MINERALS INC /NY/,10-K,1159976,2005-03-31,edgar/data/1159976/0001047469-05-008514.txt,2005-03-31
148430,ISP TECHNOLOGIES INC /NY/,10-K,1159974,2005-03-31,edgar/data/1159974/0001047469-05-008514.txt,2005-03-31
148431,ISPAT INLAND INC,10-K,50548,2005-03-31,edgar/data/50548/0000950137-05-003920.txt,2005-03-31
148459,ISRAMCO INC,10-K,719209,2005-03-31,edgar/data/719209/0001188112-05-000575.txt,2005-03-31
148465,ISTA PHARMACEUTICALS INC,10-K,930553,2005-03-15,edgar/data/930553/0001193125-05-051210.txt,2005-03-15
148512,ISTAR FINANCIAL INC,10-K,1095651,2005-03-16,edgar/data/1095651/0001047469-05-006685.txt,2005-03-16
148560,ITC DELTACOM INC,10-K,1041954,2005-03-31,edgar/data/1041954/0001193125-05-067165.txt,2005-03-31
148595,"ITERIS, INC.",10-Q,350868,2005-02-14,edgar/data/350868/0001104659-05-006462.txt,2005-02-14
148622,ITLA CAPITAL CORP,10-K,1000234,2005-03-16,edgar/data/1000234/0000950129-05-002518.txt,2005-03-16
148657,ITRON INC /WA/,10-K,780571,2005-03-11,edgar/data/780571/0001193125-05-047028.txt,2005-03-11
148700,ITT EDUCATIONAL SERVICES INC,10-K,922475,2005-03-15,edgar/data/922475/0001104659-05-011092.txt,2005-03-15
148726,ITT INDUSTRIES INC,10-K,216228,2005-03-11,edgar/data/216228/0000950123-05-003018.txt,2005-03-11
148784,IVANHOE ENERGY INC,10-K,1106935,2005-03-10,edgar/data/1106935/0000945234-05-000153.txt,2005-03-10
148809,IVAX CORP,10-K,772197,2005-03-16,edgar/data/772197/0000950144-05-002659.txt,2005-03-16
148854,IVAX DIAGNOSTICS INC,10-K,1095858,2005-03-31,edgar/data/1095858/0001193125-05-066892.txt,2005-03-31
148878,IVILLAGE INC,10-K,1074767,2005-03-16,edgar/data/1074767/0001047469-05-006808.txt,2005-03-16
148961,IWO HOLDINGS INC,10-K,1116181,2005-03-31,edgar/data/1116181/0000950136-05-001733.txt,2005-03-31
149027,IXYS CORP /DE/,10-Q,945699,2005-02-11,edgar/data/945699/0000950134-05-002816.txt,2005-02-11
149053,"Icoria, Inc.",10-K,1057217,2005-03-31,edgar/data/1057217/0001193125-05-066924.txt,2005-03-31
149145,IndyMac ABS Inc. Home Equity Mortgage Loan Asset-Backed Trus,10-K,1293515,2005-03-23,edgar/data/1293515/0001020242-05-000407.txt,2005-03-23
149148,"IndyMac ABS, Inc., Home Equity Mortgage Loan Asset Backed Tr",10-K,1304840,2005-03-23,edgar/data/1304840/0001020242-05-000408.txt,2005-03-23
149188,"IndyMac MBS, Inc. Residential Asset Securitization Trust 200",10-K,1301924,2005-03-23,edgar/data/1301924/0001020242-05-000383.txt,2005-03-23
149335,"Intermix Media, Inc.",10-Q,1088244,2005-02-14,edgar/data/1088244/0001193125-05-028977.txt,2005-02-14
149578,J JILL GROUP INC,10-K,910721,2005-03-10,edgar/data/910721/0001047469-05-006068.txt,2005-03-10
149609,J P MORGAN CHASE & CO,10-K,19617,2005-03-02,edgar/data/19617/0000950123-05-002539.txt,2005-03-02
149851,J&J SNACK FOODS CORP,10-Q,785956,2005-01-20,edgar/data/785956/0000785956-05-000002.txt,2005-01-20
149891,J.P. Morgan Chase Commercial Mortgage Securities Corp. Comme,10-K,1289357,2005-03-29,edgar/data/1289357/0001136999-05-000142.txt,2005-03-29
149932,J2 GLOBAL COMMUNICATIONS INC,10-K,1084048,2005-03-28,edgar/data/1084048/0001193125-05-061443.txt,2005-03-28
149952,JABIL CIRCUIT INC,10-Q,898293,2005-01-07,edgar/data/898293/0000950144-05-000147.txt,2005-01-07
149997,JACK IN THE BOX INC /NEW/,10-Q,807882,2005-03-04,edgar/data/807882/0000950137-05-002677.txt,2005-03-04
150050,JACKSON HEWITT TAX SERVICE INC,10-Q,1283552,2005-03-16,edgar/data/1283552/0001104659-05-011549.txt,2005-03-16
150159,JACKSONVILLE BANCORP INC,10-K,1172097,2005-03-25,edgar/data/1172097/0001188112-05-000533.txt,2005-03-25
150182,JACLYN INC,10-Q,52969,2005-02-14,edgar/data/52969/0001019056-05-000213.txt,2005-02-14
150189,JACO ELECTRONICS INC,10-Q,52971,2005-02-14,edgar/data/52971/0000052971-05-000007.txt,2005-02-14
150218,JACOBS ENGINEERING GROUP INC /DE/,10-Q,52988,2005-02-08,edgar/data/52988/0001193125-05-022196.txt,2005-02-08
150258,JACOBS ENTERTAINMENT INC,10-K,1173284,2005-03-28,edgar/data/1173284/0001104659-05-013088.txt,2005-03-28
150365,JACUZZI BRANDS INC,10-Q,1056874,2005-02-09,edgar/data/1056874/0000950144-05-001079.txt,2005-02-09
150506,JAKKS PACIFIC INC,10-K,1009829,2005-03-31,edgar/data/1009829/0000950148-05-000037.txt,2005-03-31
150549,JAMDAT MOBILE INC,10-K,1135271,2005-03-30,edgar/data/1135271/0001047469-05-008334.txt,2005-03-30
150625,JAMESON INNS INC,10-K,914373,2005-03-31,edgar/data/914373/0001193125-05-066761.txt,2005-03-31
150692,JANE BUTEL CORP,10-Q,1204853,2005-02-14,edgar/data/1204853/0001264931-05-000051.txt,2005-02-14
150702,JANEL WORLD TRADE LTD,10-Q,1133062,2005-02-17,edgar/data/1133062/0001144204-05-005311.txt,2005-02-17
150771,JANUS CAPITAL GROUP INC,10-K,1065865,2005-03-14,edgar/data/1065865/0001035704-05-000149.txt,2005-03-14
150907,JARDEN CORP,10-K,895655,2005-03-02,edgar/data/895655/0000950136-05-001118.txt,2005-03-02
151044,JDA SOFTWARE GROUP INC,10-K,1006892,2005-03-15,edgar/data/1006892/0000950153-05-000521.txt,2005-03-15
151068,JDS UNIPHASE CORP /CA/,10-Q,912093,2005-02-10,edgar/data/912093/0000950134-05-002597.txt,2005-02-10
151112,JEFFERIES GROUP INC /DE/,10-K,1084580,2005-03-31,edgar/data/1084580/0000950129-05-003057.txt,2005-03-31
151157,JEFFERSON BANCSHARES INC,10-Q,1222915,2005-02-08,edgar/data/1222915/0000909654-05-000340.txt,2005-02-08
151188,JEFFERSON PILOT CORP,10-K,53347,2005-03-15,edgar/data/53347/0000950144-05-002531.txt,2005-03-15
151229,JEFFERSONVILLE BANCORP,10-K,874495,2005-03-29,edgar/data/874495/0000906197-05-000027.txt,2005-03-29
151335,JENNIFER CONVERTIBLES INC,10-Q,806817,2005-01-11,edgar/data/806817/0001091692-05-000001.txt,2005-01-11
151484,JERSEY CENTRAL POWER & LIGHT CO,10-K,53456,2005-03-10,edgar/data/53456/0001031296-05-000087.txt,2005-03-10
151519,JETBLUE AIRWAYS CORP,10-K,1158463,2005-02-14,edgar/data/1158463/0001047469-05-003748.txt,2005-02-14
151610,JEWETT CAMERON TRADING CO LTD,10-Q,885307,2005-01-19,edgar/data/885307/0001217160-05-000016.txt,2005-01-19
151676,JL HALSEY CORP,10-Q,1166220,2005-02-14,edgar/data/1166220/0001104659-05-006328.txt,2005-02-14
151682,JLG INDUSTRIES INC,10-Q,216275,2005-03-01,edgar/data/216275/0000950133-05-000791.txt,2005-03-01
151715,JLM COUTURE INC,10-K,806384,2005-02-14,edgar/data/806384/0001088127-05-000011.txt,2005-02-14
151721,JMAR TECHNOLOGIES INC,10-K,857953,2005-03-31,edgar/data/857953/0000950137-05-003987.txt,2005-03-31
151747,JMB 245 PARK AVENUE ASSOCIATES LTD,10-K,747159,2005-03-31,edgar/data/747159/0000892626-05-000068.txt,2005-03-31
151765,JMXI INC,10-K,1039446,2005-03-30,edgar/data/1039446/0000897101-05-000804.txt,2005-03-30
152188,JOHNSON CONTROLS INC,10-Q,53669,2005-01-31,edgar/data/53669/0000950137-05-000932.txt,2005-01-31
152396,JOHNSON OUTDOORS INC,10-Q,788329,2005-02-09,edgar/data/788329/0000897069-05-000352.txt,2005-02-09
152542,JOHNSONDIVERSEY HOLDINGS INC,10-K,1262768,2005-03-21,edgar/data/1262768/0001193125-05-056134.txt,2005-03-21
152543,JOHNSONDIVERSEY INC,10-K,1175757,2005-03-21,edgar/data/1175757/0001193125-05-056125.txt,2005-03-21
152621,JONES APPAREL GROUP INC,10-K,874016,2005-02-25,edgar/data/874016/0000874016-05-000008.txt,2005-02-25
152744,JONES FINANCIAL COMPANIES LP LLP,10-K,815917,2005-03-31,edgar/data/815917/0001068800-05-000220.txt,2005-03-31
152781,JONES LANG LASALLE INC,10-K,1037976,2005-03-11,edgar/data/1037976/0001015402-05-001269.txt,2005-03-11
152940,JORDAN INDUSTRIES INC,10-K,839484,2005-03-24,edgar/data/839484/0000902561-05-000114.txt,2005-03-24
152975,JORGENSEN EARLE M CO /DE/,10-Q,54003,2005-02-11,edgar/data/54003/0001193125-05-025754.txt,2005-02-11
153068,JOURNAL COMMUNICATIONS INC,10-K,1232241,2005-03-10,edgar/data/1232241/0001193125-05-046097.txt,2005-03-10
153094,JOURNAL REGISTER CO,10-K,1035815,2005-03-28,edgar/data/1035815/0000898822-05-000198.txt,2005-03-28
153121,JOY GLOBAL INC,10-Q,801898,2005-02-28,edgar/data/801898/0000801898-05-000032.txt,2005-02-28
153218,JP MORGAN COMMERCIAL MORT PASS THR CERTS SER 2004-C1,10-K,1279249,2005-03-28,edgar/data/1279249/0001056404-05-001368.txt,2005-03-28
153363,JP MORTGAGE CHASE COMM MORT PASS THR CERTS SER 2004-CIBC8,10-K,1283891,2005-03-29,edgar/data/1283891/0001051170-05-000167.txt,2005-03-29
153461,JPMorgan Chase Commercial Mortgage Securities Corp. Series 2,10-K,1293845,2005-03-29,edgar/data/1293845/0001051170-05-000160.txt,2005-03-29
153565,JUMPKING INC,10-Q,1101201,2005-01-11,edgar/data/1101201/0000934798-05-000006.txt,2005-01-11
153590,JUNIATA VALLEY FINANCIAL CORP,10-K,714712,2005-03-16,edgar/data/714712/0000950154-05-000051.txt,2005-03-16
153603,JUNIPER NETWORKS INC,10-K,1043604,2005-03-04,edgar/data/1043604/0000950134-05-004228.txt,2005-03-04
153626,JUNO LIGHTING INC,10-K,723888,2005-02-25,edgar/data/723888/0000723888-05-000014.txt,2005-02-25
153659,JUPITERMEDIA CORP,10-K,1083712,2005-03-16,edgar/data/1083712/0001072613-05-000718.txt,2005-03-16
153750,James River Coal CO,10-K,1297720,2005-03-31,edgar/data/1297720/0001145443-05-000754.txt,2005-03-31
153997,K FED BANCORP,10-Q,1270985,2005-02-09,edgar/data/1270985/0001188112-05-000223.txt,2005-02-09
154004,K SWISS INC,10-K,862480,2005-02-22,edgar/data/862480/0001193125-05-033861.txt,2005-02-22
154033,K TRON INTERNATIONAL INC,10-K,20,2005-03-31,edgar/data/20/0000893220-05-000728.txt,2005-03-31
154056,K&F INDUSTRIES INC,10-K,851797,2005-03-30,edgar/data/851797/0000950123-05-003762.txt,2005-03-30
154078,K2 INC,10-K,6720,2005-03-16,edgar/data/6720/0001193125-05-052635.txt,2005-03-16
154144,KADANT INC,10-K,886346,2005-03-16,edgar/data/886346/0001193125-05-052852.txt,2005-03-16
154226,KAISER ALUMINUM & CHEMICAL CORP,10-K,54291,2005-03-31,edgar/data/54291/0000950129-05-003088.txt,2005-03-31
154233,KAISER ALUMINUM CORP,10-K,811596,2005-03-31,edgar/data/811596/0000950129-05-003087.txt,2005-03-31
154241,KAISER GROUP HOLDINGS INC,10-K,856200,2005-03-29,edgar/data/856200/0001104659-05-013268.txt,2005-03-29
154299,KAMAN CORP,10-K,54381,2005-03-16,edgar/data/54381/0000054381-05-000024.txt,2005-03-16
154385,KANBAY INTERNATIONAL INC,10-K,1125011,2005-03-30,edgar/data/1125011/0001047469-05-008322.txt,2005-03-30
154470,KANSAS CITY LIFE INSURANCE CO,10-K,54473,2005-03-15,edgar/data/54473/0000054473-05-000014.txt,2005-03-15
154489,KANSAS CITY POWER & LIGHT CO,10-K,54476,2005-03-07,edgar/data/54476/0001143068-05-000120.txt,2005-03-07
154537,KANSAS GAS & ELECTRIC CO /KS/,10-K,54496,2005-03-16,edgar/data/54496/0001193125-05-051331.txt,2005-03-16
155013,KAYDON CORP,10-K,740694,2005-03-11,edgar/data/740694/0000950124-05-001449.txt,2005-03-11
155174,KCS ENERGY INC,10-K,832820,2005-03-16,edgar/data/832820/0000950129-05-002503.txt,2005-03-16
155225,KEANE INC,10-K,54883,2005-03-15,edgar/data/54883/0001047469-05-006538.txt,2005-03-15
155417,KEITH COMPANIES INC,10-K,1080922,2005-03-10,edgar/data/1080922/0000892569-05-000121.txt,2005-03-10
155439,KEITHLEY INSTRUMENTS INC,10-Q,54991,2005-02-09,edgar/data/54991/0000950152-05-000911.txt,2005-02-09
155621,KELLOGG CO,10-K,55067,2005-03-14,edgar/data/55067/0000950124-05-001480.txt,2005-03-14
155741,KELLWOOD CO,10-K,55080,2005-03-16,edgar/data/55080/0001068800-05-000178.txt,2005-03-16
155869,KELLY SERVICES INC,10-K,55135,2005-02-22,edgar/data/55135/0001193125-05-033771.txt,2005-02-22
155961,KEMET CORP,10-Q,887730,2005-02-09,edgar/data/887730/0001104659-05-004964.txt,2005-02-09
155993,KEMPER INVESTORS LIFE INSURANCE CO,10-K,351754,2005-03-30,edgar/data/351754/0001193125-05-064794.txt,2005-03-30
156035,KENDLE INTERNATIONAL INC,10-K,1039151,2005-03-16,edgar/data/1039151/0000950152-05-002172.txt,2005-03-16
156080,KENNAMETAL INC,10-Q,55242,2005-02-09,edgar/data/55242/0000950152-05-000889.txt,2005-02-09
156247,KENSEY NASH CORP,10-Q,1002811,2005-02-09,edgar/data/1002811/0001144204-05-003649.txt,2005-02-09
156312,KENTUCKY BANCSHARES INC /KY/,10-K,1000232,2005-03-31,edgar/data/1000232/0001000232-05-000004.txt,2005-03-31
156317,KENTUCKY INVESTORS INC,10-K,55362,2005-03-25,edgar/data/55362/0000892303-05-000071.txt,2005-03-25
156336,KENTUCKY POWER CO,10-K,55373,2005-03-02,edgar/data/55373/0001015402-05-001029.txt,2005-03-02
156337,KENTUCKY UTILITIES CO,10-K,55387,2005-03-30,edgar/data/55387/0001104659-05-013867.txt,2005-03-30
156471,KERR MCGEE CORP /DE,10-K,1141185,2005-03-14,edgar/data/1141185/0001141185-05-000024.txt,2005-03-14
156593,KERYX BIOPHARMACEUTICALS INC,10-K,1114220,2005-03-14,edgar/data/1114220/0001144204-05-007524.txt,2005-03-14
156706,KEWAUNEE SCIENTIFIC CORP /DE/,10-Q,55529,2005-03-16,edgar/data/55529/0001193125-05-052809.txt,2005-03-16
156753,KEY TECHNOLOGY INC,10-Q,906193,2005-02-09,edgar/data/906193/0000906193-05-000012.txt,2005-02-09
156779,KEY TRONIC CORP,10-Q,719733,2005-02-16,edgar/data/719733/0001193125-05-030674.txt,2005-02-16
156797,KEYCORP /NEW/,10-K,91576,2005-02-28,edgar/data/91576/0000950152-05-001608.txt,2005-02-28
156848,KEYCORP STUDENT LOAN TRUST 1999 A,10-K,1110759,2005-03-31,edgar/data/1110759/0000950152-05-002818.txt,2005-03-31
156850,KEYCORP STUDENT LOAN TRUST 1999 B,10-K,1110760,2005-03-31,edgar/data/1110760/0000950152-05-002834.txt,2005-03-31
156853,KEYCORP STUDENT LOAN TRUST 2000-A,10-K,1116562,2005-03-31,edgar/data/1116562/0000950152-05-002820.txt,2005-03-31
156856,KEYCORP STUDENT LOAN TRUST 2000-B,10-K,1123350,2005-03-31,edgar/data/1123350/0000950152-05-002824.txt,2005-03-31
156859,KEYCORP STUDENT LOAN TRUST 2001-A,10-K,1158571,2005-03-31,edgar/data/1158571/0000950152-05-002823.txt,2005-03-31
156863,KEYCORP STUDENT LOAN TRUST 2002-A,10-K,1186222,2005-03-31,edgar/data/1186222/0000950152-05-002825.txt,2005-03-31
156866,KEYCORP STUDENT LOAN TRUST 2003-A,10-K,1257363,2005-03-31,edgar/data/1257363/0000950152-05-002828.txt,2005-03-31
156889,KEYNOTE SYSTEMS INC,10-Q,1032761,2005-02-09,edgar/data/1032761/0001193125-05-023602.txt,2005-02-09
156924,KEYSPAN CORP,10-K,1062379,2005-03-02,edgar/data/1062379/0001062379-05-000020.txt,2005-03-02
156976,KEYSTONE AUTOMOTIVE INDUSTRIES INC,10-Q,1012393,2005-02-09,edgar/data/1012393/0001193125-05-023612.txt,2005-02-09
157017,KFX INC,10-K,912365,2005-03-16,edgar/data/912365/0001017951-05-000124.txt,2005-03-16
157087,KIANTONE PIPELINE CO,10-Q,1045539,2005-01-14,edgar/data/1045539/0001193125-05-006392.txt,2005-01-14
157091,KIANTONE PIPELINE CORP,10-Q,830253,2005-01-14,edgar/data/830253/0001193125-05-006392.txt,2005-01-14
157220,KILLBUCK BANCSHARES INC,10-K,1060455,2005-03-24,edgar/data/1060455/0001193125-05-059393.txt,2005-03-24
157247,KILROY REALTY CORP,10-K,1025996,2005-03-02,edgar/data/1025996/0001193125-05-040236.txt,2005-03-02
157305,KIMBALL INTERNATIONAL INC,10-Q,55772,2005-02-04,edgar/data/55772/0000055772-05-000004.txt,2005-02-04
157335,KIMBERLY CLARK CORP,10-K,55785,2005-02-24,edgar/data/55785/0001193125-05-036237.txt,2005-02-24
157364,KIMCO REALTY CORP,10-K,879101,2005-03-07,edgar/data/879101/0001125282-05-001161.txt,2005-03-07
157449,KINDER MORGAN INC,10-K,54502,2005-03-04,edgar/data/54502/0000054502-05-000009.txt,2005-03-04
157510,KINDRED HEALTHCARE INC,10-K,1060009,2005-03-11,edgar/data/1060009/0001193125-05-047593.txt,2005-03-11
